deck_id,name,type_line,cmc,mana_cost,w,u,b,r,g,c,x_count,phi_life_opt,hybrid_opts,effects_line,is_commander,mana_production,card_draw,manual_tags,generated_effect_tags
moxfield_export_54,Mox Opal,Legendary Artifact,0,{0},0,0,0,0,0,0,0,0,,Metalcraft — {T}: Add one mana of any color. Activate only if you control three or more artifacts.,False,{Any},0,['tap-ability'],"['Mana Engine', 'Mana Dork']"
moxfield_export_54,Mystic Remora,Enchantment,1,{U},0,1,0,0,0,0,0,0,,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.) Whenever an opponent casts a noncreature spell, you may draw a card unless that player pays {4}.",False,0,1,"['card-draw', 'sacrifice', 'upkeep']","['Sacrifice Archetype', 'Card-Drawing Archetype']"
moxfield_export_54,Mystical Tutor,Instant,1,{U},0,1,0,0,0,0,0,0,,"Search your library for an instant or sorcery card, reveal it, then shuffle and put that card on top.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_54,Notion Thief,Creature — Human Rogue,4,{2}{U}{B},0,1,1,0,0,2,0,0,,"Flash If an opponent would draw a card except the first one they draw in each of their draw steps, instead that player skips that draw and you draw a card.",False,0,1,"['card-draw', 'draw-step', 'flash']","['Card Advantage', 'Disruption']"
moxfield_export_54,Opposition Agent,Creature — Human Rogue,3,{2}{B},0,0,1,0,0,2,0,0,,"Flash You control your opponents while they're searching their libraries. While an opponent is searching their library, they exile each card they find. You may play those cards for as long as they remain exiled, and you may spend mana as though it were mana of any color to cast them.",False,0,0,"['flash', 'tutor']","['Search Archetype', 'Tutor Archetype']"
moxfield_export_54,Orcish Bowmasters,Creature — Orc Archer,2,{1}{B},0,0,1,0,0,1,0,0,,"Flash When this creature enters and whenever an opponent draws a card except the first one they draw in each of their draw steps, this creature deals 1 damage to any target. Then amass Orcs 1.",False,0,0,"['draw-step', 'flash']","['aggro', 'draw-engine']"
moxfield_export_54,"Otawara, Soaring City",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {U}. Channel — {3}{U}, Discard this card: Return target artifact, creature, enchantment, or planeswalker to its owner's hand. This ability costs {1} less to activate for each legendary creature you control.",False,{U},0,"['discard', 'enchant', 'legendary', 'tap-ability']","['Legendary Planeswalker Archetype', 'Discard-based Archetype']"
moxfield_export_54,Pact of Negation,Instant,0,{0},0,0,0,0,0,0,0,0,,"Counter target spell. At the beginning of your next upkeep, pay {3}{U}{U}. If you don't, you lose the game.",False,{U},0,"['counter-spells', 'upkeep']","['Counterspell Control', 'Upkeep Control']"
moxfield_export_54,Polluted Delta,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Graveyard', 'Sacrifice']"
moxfield_export_54,Praetor's Grasp,Sorcery,3,{1}{B}{B},0,0,2,0,0,1,0,0,,Search target opponent's library for a card and exile it face down. Then that player shuffles. You may play that card for as long as it remains exiled.,False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_54,Ranger-Captain of Eos,Creature — Human Soldier Ranger,3,{1}{W}{W},2,0,0,0,0,1,0,0,,"When this creature enters, you may search your library for a creature card with mana value 1 or less, reveal it, put it into your hand, then shuffle. Sacrifice this creature: Your opponents can't cast noncreature spells this turn.",False,0,0,"['sacrifice', 'tutor', 'shuffle']","['Ranger', 'Sacrifice']"
moxfield_export_54,Reanimate,Sorcery,1,{B},0,0,1,0,0,0,0,0,,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to that card's mana value.,False,0,0,[],"['Reanimation', 'Resurrection']"
moxfield_export_54,Rhystic Study,Enchantment,3,{2}{U},0,1,0,0,0,2,0,0,,"Whenever an opponent casts a spell, you may draw a card unless that player pays {1}.",False,0,1,['card-draw'],"['Card Draw', 'Disruptive']"
moxfield_export_54,Scalding Tarn,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_54,Scrubland,Land — Plains Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {W} or {B}.),False,{W}{B},0,['tap-ability'],"['Scrubland', 'Tap-and-Boost']"
moxfield_export_54,Sea of Clouds,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {W} or {U}.,False,{W},0,['tap-ability'],"['Control', 'Mana Ramp']"
moxfield_export_54,Sevinne's Reclamation,Sorcery,3,{2}{W},1,0,0,0,0,2,0,0,,"Return target permanent card with mana value 3 or less from your graveyard to the battlefield. If this spell was cast from a graveyard, you may copy this spell and may choose a new target for the copy. Flashback {4}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",False,{W},0,"['flash', 'flashback', 'graveyard']","['Graveyard Ritual', 'Flashback Combo']"
moxfield_export_54,Silence,Instant,1,{W},1,0,0,0,0,0,0,0,,Your opponents can't cast spells this turn.,False,0,0,[],"['Control', 'Counterspell']"
moxfield_export_54,Sol Ring,Artifact,1,{1},0,0,0,0,0,1,0,0,,{T}: Add {C}{C}.,False,{C},0,['tap-ability'],"['Gatherer', 'Mana Fixer']"
moxfield_export_54,Spell Pierce,Instant,1,{U},0,1,0,0,0,0,0,0,,Counter target noncreature spell unless its controller pays {2}.,False,0,0,['counter-spells'],"['Counter-Spell', 'Disruption']"
moxfield_export_54,Swan Song,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target enchantment, instant, or sorcery spell. Its controller creates a 2/2 blue Bird creature token with flying.",False,0,0,"['counter-spells', 'enchant', 'flying', 'token']","['Counter-Enchantment', 'Token Creature']"
moxfield_export_54,Tainted Pact,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,"Exile the top card of your library. You may put that card into your hand unless it has the same name as another card exiled this way. Repeat this process until you put a card into your hand or you exile two cards with the same name, whichever comes first.",False,0,0,[],"['Control', 'Mana Leak']"
moxfield_export_54,Talisman of Dominance,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add {C}. {T}: Add {U} or {B}. This artifact deals 1 damage to you.,False,{C},0,['tap-ability'],"['Tapped Out', 'Damage Dealer']"
moxfield_export_54,Talisman of Hierarchy,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add {C}. {T}: Add {W} or {B}. This artifact deals 1 damage to you.,False,{W}{B},0,['tap-ability'],"['Control', 'Aggressive']"
moxfield_export_54,Talisman of Progress,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add {C}. {T}: Add {W} or {U}. This artifact deals 1 damage to you.,False,{C},0,['tap-ability'],"['Throne of Eldraine', 'Midrange']"
moxfield_export_54,Thassa's Oracle,Creature — Merfolk Wizard,2,{U}{U},0,2,0,0,0,0,0,0,,"When this creature enters, look at the top X cards of your library, where X is your devotion to blue. Put up to one of them on top of your library and the rest on the bottom of your library in a random order. If X is greater than or equal to the number of cards in your library, you win the game. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)",False,{U},0,"['bottom-of-library', 'top-of-library', 'ward']","['Blue-White Control', 'Blue-White Combo']"
moxfield_export_54,The One Ring,Legendary Artifact,4,{4},0,0,0,0,0,4,0,0,,"Indestructible When The One Ring enters, if you cast it, you gain protection from everything until your next turn. At the beginning of your upkeep, you lose 1 life for each burden counter on The One Ring. {T}: Put a burden counter on The One Ring, then draw a card for each burden counter on The One Ring.",False,0,1,"['card-draw', 'indestructible', 'protection', 'upkeep', 'tap-ability']","['The One Ring', 'The One Ring']"
moxfield_export_54,Time Sieve,Artifact,2,{U}{B},0,1,1,0,0,0,0,0,,"{T}, Sacrifice five artifacts: Take an extra turn after this one.",False,0,0,"['sacrifice', 'tap-ability']","['Sacrifice Archetype', 'Extra Turn Archetype']"
moxfield_export_54,Timetwister,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,"Each player shuffles their hand and graveyard into their library, then draws seven cards. (Then put Timetwister into its owner's graveyard.)",False,0,0,"['graveyard', 'shuffle']","['Graveyard Ritual', 'Shuffle Juggernaut']"
moxfield_export_54,Toxic Deluge,Sorcery,3,{2}{B},0,0,1,0,0,2,0,0,,"As an additional cost to cast this spell, pay X life. All creatures get -X/-X until end of turn.",False,0,0,"['additional-cost', 'end-step']","['Life-Draining', 'Thrash']"
moxfield_export_54,Transmute Artifact,Sorcery,2,{U}{U},0,2,0,0,0,0,0,0,,"Sacrifice an artifact. If you do, search your library for an artifact card. If that card's mana value is less than or equal to the sacrificed artifact's mana value, put it onto the battlefield. If it's greater, you may pay {X}, where X is the difference. If you do, put it onto the battlefield. If you don't, put it into its owner's graveyard. Then shuffle.",False,0,0,"['graveyard', 'sacrifice', 'tutor', 'shuffle']","['Transmute Artifact', 'Graveyard Ritualist']"
moxfield_export_54,Tundra,Land — Plains Island,0,,0,0,0,0,0,0,0,0,,({T}: Add {W} or {U}.),False,{W},0,['tap-ability'],"['Tropical', 'Winter']"
moxfield_export_54,Underground Sea,Land — Island Swamp,0,,0,0,0,0,0,0,0,0,,({T}: Add {U} or {B}.),False,{U},0,['tap-ability'],"['Underground Sea', 'Tap-and-Boost']"
moxfield_export_54,Unmarked Grave,Sorcery,2,{1}{B},0,0,1,0,0,1,0,0,,"Search your library for a nonlegendary card, put that card into your graveyard, then shuffle.",False,0,0,"['graveyard', 'legendary', 'tutor', 'shuffle']","['Graveyard Ritual', 'Tutor']"
moxfield_export_54,Vampiric Tutor,Instant,1,{B},0,0,1,0,0,0,0,0,,"Search your library for a card, then shuffle and put that card on top. You lose 2 life.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Life-Taker']"
moxfield_export_54,Verdant Catacombs,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Forest card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritualist', 'Forest Shuffler']"
moxfield_export_54,Watery Grave,Land — Island Swamp,0,,0,0,0,0,0,0,0,0,,"({T}: Add {U} or {B}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{U},0,['tap-ability'],"['Splash', 'Tap-Out']"
moxfield_export_54,Windfall,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,"Each player discards their hand, then draws cards equal to the greatest number of cards a player discarded this way.",False,0,0,['discard'],"['Discard Ritual', 'Mana Leak']"
moxfield_export_54,Windswept Heath,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Tutor', 'Mana Fixer']"
moxfield_export_54,Wishclaw Talisman,Artifact,2,{1}{B},0,0,1,0,0,1,0,0,,"This artifact enters with three wish counters on it. {1}, {T}, Remove a wish counter from this artifact: Search your library for a card, put it into your hand, then shuffle. An opponent gains control of this artifact. Activate only during your turn.",False,0,0,"['-counters', 'tutor', 'shuffle', 'tap-ability']","['Talisman Tactician', 'Wishclaw Warrior']"
moxfield_export_54,Yawgmoth's Will,Sorcery,3,{2}{B},0,0,1,0,0,2,0,0,,"Until end of turn, you may play lands and cast spells from your graveyard. If a card would be put into your graveyard from anywhere this turn, exile that card instead.",False,0,0,"['end-step', 'graveyard']","['Graveyard Ritualist', 'Graveyard Sinkhole']"
moxfield_export_54,"Abdel Adrian, Gorion's Ward",Legendary Creature — Human Warrior,5,{4}{W},1,0,0,0,0,4,0,0,,"When Abdel Adrian enters, exile any number of other nonland permanents you control until Abdel Adrian leaves the battlefield. Create a 1/1 white Soldier creature token for each permanent exiled this way. Choose a Background (You can have a Background as a second commander.)",False,0,0,['token'],"['Goblin Warrior', 'Token Archetype']"
moxfield_export_54,An Offer You Can't Refuse,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['counter-spells', 'sacrifice', 'token', 'tap-ability']","['Counter-Sacrifice', 'Token-Mania']"
moxfield_export_54,Aven Mindcensor,Creature — Bird Wizard,3,{2}{W},1,0,0,0,0,2,0,0,,"Flash Flying If an opponent would search a library, that player searches the top four cards of that library instead.",False,0,0,"['flash', 'flying', 'tutor']","['Tutor', 'Search']"
moxfield_export_54,Brainstorm,Instant,1,{U},0,1,0,0,0,0,0,0,,"Draw three cards, then put two cards from your hand on top of your library in any order.",False,0,3,['top-of-library'],"['Mana Leak', 'Disruption']"
moxfield_export_54,Cursed Totem,Artifact,2,{2},0,0,0,0,0,2,0,0,,Activated abilities of creatures can't be activated.,False,0,0,[],"['Control', 'Mind Games']"
moxfield_export_54,Delay,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,"Counter target spell. If the spell is countered this way, exile it with three time counters on it instead of putting it into its owner's graveyard. If it doesn't have suspend, it gains suspend. (At the beginning of its owner's upkeep, they remove a time counter. When the last is removed, they may play it without paying its mana cost. If it's a creature, it has haste.)",False,0,0,"['counter-spells', 'graveyard', 'haste', '-counters', 'upkeep']","['Counterspell Control', 'Suspense']"
moxfield_export_54,Dress Down,Enchantment,2,{1}{U},0,1,0,0,0,1,0,0,,"Flash When this enchantment enters, draw a card. Creatures lose all abilities. At the beginning of the end step, sacrifice this enchantment.",False,0,1,"['card-draw', 'enchant', 'end-step', 'flash', 'sacrifice']","['Flash', 'Sacrifice']"
moxfield_export_54,Fabricate,Sorcery,3,{2}{U},0,1,0,0,0,2,0,0,,"Search your library for an artifact card, reveal it, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_54,Fellwar Stone,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Engine']"
moxfield_export_54,Gilded Drake,Creature — Drake,2,{1}{U},0,1,0,0,0,1,0,0,,"Flying When this creature enters, exchange control of this creature and up to one target creature an opponent controls. If you don't or can't make an exchange, sacrifice this creature. This ability still resolves if its target becomes illegal.",False,0,0,"['flying', 'sacrifice']","['Aggressive', 'Swashbuckler']"
moxfield_export_54,Grim Hireling,Creature — Tiefling Rogue,4,{3}{B},0,0,1,0,0,3,0,0,,"Whenever one or more creatures you control deal combat damage to a player, create two Treasure tokens. {B}, Sacrifice X Treasures: Target creature gets -X/-X until end of turn. Activate only as a sorcery.",False,0,0,"['end-step', 'sacrifice', 'token']","['Graveyard', 'Sorcery Combo']"
moxfield_export_54,Ledger Shredder,Creature — Bird Advisor,2,{1}{U},0,1,0,0,0,1,0,0,,"Flying Whenever a player casts their second spell each turn, this creature connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)",False,0,1,"['discard', 'card-draw', 'flying']","['Discard Mono', 'Flying Counter']"
moxfield_export_54,Mana Drain,Instant,2,{U}{U},0,2,0,0,0,0,0,0,,"Counter target spell. At the beginning of your next main phase, add an amount of {C} equal to that spell's mana value.",False,{C},0,['counter-spells'],"['Counter-Spell', 'Mana Burn']"
moxfield_export_54,March of Swirling Mist,Instant,1,{X}{U},0,1,0,0,0,0,1,0,,"As an additional cost to cast this spell, you may exile any number of blue cards from your hand. This spell costs {2} less to cast for each card exiled this way. Up to X target creatures phase out. (While they're phased out, they're treated as though they don't exist. Each one phases in before its controller untaps during their next untap step.)",False,0,0,['additional-cost'],"['Swirling Mist', 'Phasing']"
moxfield_export_54,Necropotence,Enchantment,3,{B}{B}{B},0,0,3,0,0,0,0,0,,"Skip your draw step. Whenever you discard a card, exile that card from your graveyard. Pay 1 life: Exile the top card of your library face down. Put that card into your hand at the beginning of your next end step.",False,0,0,"['discard', 'draw-step', 'end-step', 'graveyard']","['Graveyard Ritualist', 'Discard Mechanic']"
moxfield_export_54,Peer into the Abyss,Sorcery,7,{4}{B}{B}{B},0,0,3,0,0,4,0,0,,Target player draws cards equal to half the number of cards in their library and loses half their life. Round up each time.,False,0,0,[],"['Abyssal Engine', 'Life-Draining']"
moxfield_export_54,Persist,Sorcery,2,{1}{B},0,0,1,0,0,1,0,0,,Return target nonlegendary creature card from your graveyard to the battlefield with a -1/-1 counter on it.,False,0,0,"['graveyard', 'legendary']","['Graveyard Ritual', 'Legendary Resurrection']"
moxfield_export_54,Phantasmal Image,Creature — Illusion,2,{1}{U},0,1,0,0,0,1,0,0,,"You may have this creature enter as a copy of any creature on the battlefield, except it's an Illusion in addition to its other types and it has ""When this creature becomes the target of a spell or ability, sacrifice it.""",False,0,0,['sacrifice'],"['Illusion Archetype', 'Sacrifice Archetype']"
moxfield_export_54,"Razaketh, the Foulblooded",Legendary Creature — Demon,8,{5}{B}{B}{B},0,0,3,0,0,5,0,0,,"Flying, trample Pay 2 life, Sacrifice another creature: Search your library for a card, put that card into your hand, then shuffle.",False,0,0,"['flying', 'sacrifice', 'tutor', 'shuffle', 'trample']","['Tutor', 'Trample']"
moxfield_export_54,Rushing River,Instant,3,{2}{U},0,1,0,0,0,2,0,0,,"Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.) Return target nonland permanent to its owner's hand. If this spell was kicked, return another target nonland permanent to its owner's hand.",False,0,0,['sacrifice'],"['Rush', 'Blood Rush']"
moxfield_export_54,Shallow Grave,Instant,2,{1}{B},0,0,1,0,0,1,0,0,,Return the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.,False,0,0,"['end-step', 'end-step', 'graveyard', 'haste']","['Graveyard Ritual', 'Graveyard Surges']"
moxfield_export_54,Smothering Tithe,Enchantment,4,{3}{W},1,0,0,0,0,3,0,0,,"Whenever an opponent draws a card, that player may pay {2}. If the player doesn't, you create a Treasure token. (It's an artifact with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['sacrifice', 'token', 'tap-ability']","['Trample', 'Token Archetype']"
moxfield_export_54,Soul-Guide Lantern,Artifact,1,{1},0,0,0,0,0,1,0,0,,"When this artifact enters, exile target card from a graveyard. {T}, Sacrifice this artifact: Exile each opponent's graveyard. {1}, {T}, Sacrifice this artifact: Draw a card.",False,0,1,"['card-draw', 'graveyard', 'sacrifice', 'tap-ability', 'single-target-removal']","['Graveyard Sweeper', 'Card Draw Engine']"
moxfield_export_54,Spellseeker,Creature — Human Wizard,3,{2}{U},0,1,0,0,0,2,0,0,,"When this creature enters, you may search your library for an instant or sorcery card with mana value 2 or less, reveal it, put it into your hand, then shuffle.",False,0,0,"['tutor', 'shuffle']","['Tutor', 'Shuffle']"
moxfield_export_54,Spire of Industry,Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {C}. {T}, Pay 1 life: Add one mana of any color. Activate only if you control an artifact.",False,{C},0,['tap-ability'],"['Factory', 'Mana Engine']"
moxfield_export_54,"Teferi, Time Raveler",Legendary Planeswalker — Teferi,3,{1}{W}{U},1,1,0,0,0,1,0,0,,"Each opponent can cast spells only any time they could cast a sorcery. +1: Until your next turn, you may cast sorcery spells as though they had flash. −3: Return up to one target artifact, creature, or enchantment to its owner's hand. Draw a card.",False,0,1,"['card-draw', 'enchant', 'flash']","['Time Warp', 'Flashback']"
moxfield_export_54,Vanishing Verse,Instant,2,{W}{B},1,0,1,0,0,0,0,0,,Exile target monocolored permanent.,False,0,0,['single-target-removal'],"['Removal Master', 'Disruptive']"
moxfield_export_54,"Tivit, Seller of Secrets",Legendary Creature — Sphinx Rogue,6,{3}{W}{U}{B},1,1,1,0,0,3,0,0,,"Flying, ward {3} Council's dilemma — Whenever Tivit enters or deals combat damage to a player, starting with you, each player votes for evidence or bribery. For each evidence vote, investigate. For each bribery vote, create a Treasure token. While voting, you may vote an additional time. (The votes can be for different choices or for the same choice.)",True,0,0,"['flying', 'token', 'ward']","['Spy', 'Gatherer']"
moxfield_export_55,Abrupt Decay,Instant,2,{B}{G},0,0,1,0,1,0,0,0,,This spell can't be countered. Destroy target nonland permanent with mana value 3 or less.,False,0,0,['single-target-removal'],"['Aggressive', 'Removal']"
moxfield_export_55,An Offer You Can't Refuse,Instant,1,{U},0,1,0,0,0,0,0,0,,"Counter target noncreature spell. Its controller creates two Treasure tokens. (They're artifacts with ""{T}, Sacrifice this token: Add one mana of any color."")",False,{Any},0,"['counter-spells', 'sacrifice', 'token', 'tap-ability']","['Counter-Sacrifice', 'Token-Mania']"
moxfield_export_55,Arcane Signet,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Green Commander', 'Mono-White Commander']"
moxfield_export_55,Arid Mesa,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Plains card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Sacrifice Archetype', 'Tutor Archetype']"
moxfield_export_55,Assassin's Trophy,Instant,2,{B}{G},0,0,1,0,1,0,0,0,,"Destroy target permanent an opponent controls. Its controller may search their library for a basic land card, put it onto the battlefield, then shuffle.",False,0,0,"['tutor', 'shuffle', 'single-target-removal']","['Aggressive', 'Tutoring']"
moxfield_export_55,Astral Cornucopia,Artifact,0,{X}{X}{X},0,0,0,0,0,0,3,0,,This artifact enters with X charge counters on it. {T}: Choose a color. Add one mana of that color for each charge counter on this artifact.,False,0,0,"['counters', 'tap-ability']",[]
moxfield_export_55,Biophagus,Creature — Human Tyranid Wizard,2,{1}{G},0,0,0,0,1,1,0,0,,"Genomic Enhancement — {T}: Add one mana of any color. If this mana is spent to cast a creature spell, that creature enters with an additional +1/+1 counter on it.",False,{Any},0,"['counters', 'tap-ability']","['Bio-Engineer', 'Mana-Tap']"
moxfield_export_55,Birds of Paradise,Creature — Bird,1,{G},0,0,0,0,1,0,0,0,,Flying {T}: Add one mana of any color.,False,{Any},0,"['flying', 'tap-ability']","['Flooded', 'Ramp']"
moxfield_export_55,Bloodstained Mire,Land,0,,0,0,0,0,0,0,0,0,,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",False,0,0,"['sacrifice', 'tutor', 'shuffle', 'tap-ability']","['Swamp Ritual', 'Mountain Ritual']"
moxfield_export_55,Bloom Tender,Creature — Elf Druid,2,{1}{G},0,0,0,0,1,1,0,0,,"Vivid — {T}: For each color among permanents you control, add one mana of that color.",False,0,0,['tap-ability'],"['Mana Ramp', 'Color Fixer']"
moxfield_export_55,"Boseiju, Who Endures",Legendary Land,0,,0,0,0,0,0,0,0,0,,"{T}: Add {G}. Channel — {1}{G}, Discard this card: Destroy target artifact, enchantment, or nonbasic land an opponent controls. That player may search their library for a land card with a basic land type, put it onto the battlefield, then shuffle. This ability costs {1} less to activate for each legendary creature you control.",False,{G},0,"['discard', 'enchant', 'legendary', 'tutor', 'shuffle', 'tap-ability', 'single-target-removal']","['Graveyard Ritual', 'Legendary Tutor']"
moxfield_export_55,Bountiful Promenade,Land,0,,0,0,0,0,0,0,0,0,,This land enters tapped unless you have two or more opponents. {T}: Add {G} or {W}.,False,{G},0,['tap-ability'],"['Green Ramp', 'Blue Ramp']"
moxfield_export_55,Breeding Pool,Land — Forest Island,0,,0,0,0,0,0,0,0,0,,"({T}: Add {G} or {U}.) As this land enters, you may pay 2 life. If you don't, it enters tapped.",False,{U}{G},0,['tap-ability'],"['Breeding Pool', 'Life-Gain']"
moxfield_export_55,City of Brass,Land,0,,0,0,0,0,0,0,0,0,,"Whenever this land becomes tapped, it deals 1 damage to you. {T}: Add one mana of any color.",False,{Any},0,['tap-ability'],"['Tap-Out', 'Mana-Drain']"
moxfield_export_55,Command Tower,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color in your commander's color identity.,False,{Any},0,['tap-ability'],"['Mono-Blue Command', 'Blue-White Command']"
moxfield_export_55,Cyclonic Rift,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,"Return target nonland permanent you don't control to its owner's hand. Overload {6}{U} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",False,{U},0,[],"['Ramp', 'Disruption']"
moxfield_export_55,Damn,Sorcery,2,{B}{B},0,0,2,0,0,0,0,0,,"Destroy target creature. A creature destroyed this way can't be regenerated. Overload {2}{W}{W} (You may cast this spell for its overload cost. If you do, change ""target"" in its text to ""each."")",False,0,0,['single-target-removal'],"['Aggressive', 'Overload']"
moxfield_export_55,Deadly Rollick,Instant,4,{3}{B},0,0,1,0,0,3,0,0,,"If you control a commander, you may cast this spell without paying its mana cost. Exile target creature.",False,0,0,['single-target-removal'],"['Commander', 'Removal']"
moxfield_export_55,Deathrite Shaman,Creature — Elf Shaman,1,{B/G},0,0,1,0,0,0,0,0,B/G,"{T}: Exile target land card from a graveyard. Add one mana of any color. {B}, {T}: Exile target instant or sorcery card from a graveyard. Each opponent loses 2 life. {G}, {T}: Exile target creature card from a graveyard. You gain 2 life.",False,{Any},0,"['graveyard', 'tap-ability', 'single-target-removal']","['Graveyard Ritualist', 'Life-Gain Shaman']"
moxfield_export_55,Delighted Halfling,Creature — Halfling Citizen,1,{G},0,0,0,0,1,0,0,0,,"{T}: Add {C}. {T}: Add one mana of any color. Spend this mana only to cast a legendary spell, and that spell can't be countered.",False,{C},0,"['counters', 'legendary', 'tap-ability']","['Mana Ramp', 'Legendary Spellcaster']"
moxfield_export_55,Displacer Kitten,Creature — Cat Beast,4,{3}{U},0,1,0,0,0,3,0,0,,"Avoidance — Whenever you cast a noncreature spell, exile up to one target nonland permanent you control, then return that card to the battlefield under its owner's control.",False,0,0,[],"['Aggro', 'Swashbuckler']"
moxfield_export_55,Dovin's Veto,Instant,2,{W}{U},1,1,0,0,0,0,0,0,,This spell can't be countered. Counter target noncreature spell.,False,0,0,['counter-spells'],"['Counterspell Control', 'Disruption Control']"
moxfield_export_55,Dramatic Reversal,Instant,2,{1}{U},0,1,0,0,0,1,0,0,,Untap all nonland permanents you control.,False,0,0,[],"['Aggressive', 'Control']"
moxfield_export_55,Drannith Magistrate,Creature — Human Wizard,2,{1}{W},1,0,0,0,0,1,0,0,,Your opponents can't cast spells from anywhere other than their hands.,False,0,0,[],"['Control', 'Counterspell']"
moxfield_export_55,Enlightened Tutor,Instant,1,{W},1,0,0,0,0,0,0,0,,"Search your library for an artifact or enchantment card, reveal it, then shuffle and put that card on top.",False,0,0,"['enchant', 'tutor', 'shuffle']","['Tutor', 'Library Shuffler']"
moxfield_export_55,Esper Sentinel,Artifact Creature — Human Soldier,1,{W},1,0,0,0,0,0,0,0,,"Whenever an opponent casts their first noncreature spell each turn, draw a card unless that player pays {X}, where X is this creature's power.",False,0,1,['card-draw'],"['Control', 'Swarm']"
moxfield_export_55,Exotic Orchard,Land,0,,0,0,0,0,0,0,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Synergy']"
moxfield_export_55,Faeburrow Elder,Creature — Treefolk Druid,3,{1}{G}{W},1,0,0,0,1,1,0,0,,"Vigilance This creature gets +1/+1 for each color among permanents you control. {T}: For each color among permanents you control, add one mana of that color.",False,0,0,"['vigilance', 'tap-ability']","['Color Fixer', 'Mana Fixer']"
moxfield_export_55,Fellwar Stone,Artifact,2,{2},0,0,0,0,0,2,0,0,,{T}: Add one mana of any color that a land an opponent controls could produce.,False,{Any},0,['tap-ability'],"['Mana Ramp', 'Mana Engine']"
